date,crime_group,count,domestic_count,arrest_count,domestic_rate,arrest_rate,avg_dist,avg_max_dist,avg_cm_area,avg_total_area,avg_cm_len,total_cm_len,avg_pct_housing,avg_pct_below_pvty,avg_pct_unemployed,avg_pct_without_hsd,avg_pct_dependents,avg_per_capita_income,avg_hardship_index
2024-07-30,THFT,357,7,31,0.0196078431372549,0.08683473389355742,2.3352448872089213,26.39371707659178,86.74016372106014,755.3065581899689,44.781864140251884,392.58410151231874,0.04745378151260503,0.21543697478991597,0.1423613445378151,0.1807563025210084,0.3244789915966387,31889.1512605042,43.63025210084034
2024-07-31,ASLT,363,118,58,0.325068870523416,0.15977961432506887,2.252159643440712,26.5560858115016,92.92845056620023,760.5371502138761,45.88272381185785,384.40043012267796,0.05369972451790632,0.25744077134986226,0.1718044077134986,0.2054435261707989,0.35356749311294766,25097.12947658402,54.955922865013775
2024-07-31,THFT,366,15,26,0.040983606557377046,0.07103825136612021,2.4776510053775724,25.802864790377033,87.13607821102129,769.9453369090273,44.817703640713916,400.07013327623713,0.04376775956284151,0.21104644808743167,0.14119125683060108,0.17934426229508196,0.3206502732240437,31629.16120218579,42.53551912568306
2024-08-01,ASLT,324,102,71,0.3148148148148148,0.2191358024691358,2.288812310393293,26.521136093045754,93.71627800137956,759.6532901212747,45.99342932351971,382.6758456124028,0.05450925925925924,0.26093518518518516,0.17939197530864195,0.21348765432098765,0.3592222222222222,23330.021604938273,57.391975308641975
2024-08-01,THFT,422,10,21,0.023696682464454975,0.04976303317535545,2.509306942644321,25.957679846873287,84.86271668097032,735.6321818028831,44.74351130947112,389.73906608737656,0.04231516587677724,0.21505687203791468,0.13659715639810427,0.16080568720379146,0.30539336492890995,34493.41469194313,39.26777251184834
2024-08-02,ASLT,350,88,86,0.25142857142857145,0.24571428571428572,2.329187720610109,26.376149594786565,92.27806702331151,750.9994379298669,45.87457041778717,382.1024665667052,0.05204571428571427,0.2520428571428571,0.16866,0.20182857142857144,0.3463542857142857,26223.465714285714,53.55142857142857
2024-08-02,THFT,387,8,22,0.020671834625323,0.056847545219638244,2.4126102653956973,25.881130703116607,85.01630153359764,722.4510698442444,44.772441639741444,382.84278965463415,0.04212144702842376,0.20803875968992247,0.13483720930232557,0.1598294573643411,0.29703100775193797,36033.40310077519,38.036175710594314
2024-08-03,ASLT,402,103,73,0.2562189054726368,0.18159203980099503,2.3017176012137472,26.457927148172676,94.73418839324711,753.8391730817634,46.47571772090001,382.1083314189781,0.05328855721393033,0.24979850746268656,0.17054477611940297,0.20942786069651742,0.34889054726368157,26495.114427860695,54.13930348258707
2024-08-03,THFT,419,12,27,0.028639618138424822,0.06443914081145585,2.255390868348838,26.25569141715535,87.31284821009821,734.6102504034394,45.220053806392094,385.57349318656946,0.04044152744630071,0.20904057279236277,0.13460381861575177,0.15643675417661096,0.3031551312649165,35804.07875894988,38.40572792362769
2024-08-04,ASLT,448,136,110,0.30357142857142855,0.24553571428571427,2.181700201202434,25.86692725589057,90.474050346413,769.4521821625683,44.98108118201908,390.35304253862654,0.05549776785714284,0.26002901785714283,0.1760111607142857,0.21698214285714285,0.35388839285714285,24379.33035714286,56.861607142857146
2024-08-04,THFT,365,12,12,0.03287671232876712,0.03287671232876712,2.2616711651104096,26.118798422224078,88.21999324924958,736.601866641688,45.614049608066885,385.49970847334464,0.04154520547945204,0.20523835616438355,0.12923013698630137,0.1547890410958904,0.3001095890410959,38156.24657534246,36.57534246575342
2024-08-05,ASLT,356,113,64,0.31741573033707865,0.1797752808988764,2.2489552100808163,26.317553012714537,92.6585999223586,715.0719400222176,45.82129784524014,366.5408324171941,0.05230337078651684,0.25096348314606737,0.16886516853932584,0.1977696629213483,0.3431320224719101,26828.505617977527,52.76966292134831
2024-08-05,THFT,378,10,30,0.026455026455026454,0.07936507936507936,2.313436762922795,26.339759730244705,86.52398079073305,751.8281591727042,44.785688716455994,394.44611049232964,0.046373015873015865,0.22185449735449733,0.14777248677248678,0.1809285714285714,0.32326984126984126,31480.055555555555,44.27248677248677
2024-08-06,ASLT,303,106,65,0.34983498349834985,0.2145214521452145,2.228793090741216,26.21435253128826,89.26536473556193,732.0350638744059,45.01814412679993,376.4850188193772,0.047257425742574244,0.25006930693069307,0.1691089108910891,0.19259075907590759,0.3475016501650165,26709.864686468645,51.696369636963695
2024-08-06,THFT,392,13,27,0.03316326530612245,0.06887755102040816,2.507455445433523,26.802773738270425,85.66128952910681,789.6882864085778,44.61590488807752,412.466406126785,0.046951530612244885,0.21931377551020406,0.14426785714285714,0.18251020408163265,0.3246658163265306,29968.002551020407,44.43877551020408
2024-08-07,ASLT,323,90,65,0.2786377708978328,0.20123839009287925,2.1162133184028757,26.28071694250161,92.53887478780183,751.2325541129195,45.75815470012384,381.47384114881055,0.05666253869969039,0.2611640866873065,0.1758359133126935,0.2140185758513932,0.3581826625386997,24363.53560371517,57.26625386996904
2024-08-07,THFT,386,19,29,0.04922279792746114,0.07512953367875648,2.4571918778880972,26.77106680249789,87.82136350574702,786.7037847164598,45.20802970611563,407.54175684625073,0.04781606217616579,0.21688341968911917,0.1448082901554404,0.18550518134715024,0.32721502590673573,30771.774611398963,44.46632124352332
2024-08-08,ASLT,297,78,60,0.26262626262626265,0.20202020202020202,2.085670621356116,25.72064679943837,91.33454318718353,744.8964987087994,45.27185250833903,377.1049208468556,0.05589562289562288,0.2685319865319865,0.17833670033670032,0.21439057239057238,0.35609090909090907,24555.55218855219,57.9057239057239
2024-08-08,THFT,342,13,31,0.038011695906432746,0.09064327485380116,2.3706005993649373,25.97536050285366,87.57363281549321,757.6675306906061,44.68858448001494,388.4396175115821,0.04922222222222221,0.2173830409356725,0.1440233918128655,0.18721052631578947,0.32325730994152047,32450.51461988304,44.67251461988304
2024-08-09,ASLT,329,103,70,0.3130699088145897,0.2127659574468085,2.194548392772958,26.789214803272717,95.10977110095095,767.3954670782783,46.6859411261567,388.6343002743371,0.04899999999999999,0.24999088145896656,0.17340425531914894,0.20017933130699087,0.35343465045592704,25225.173252279634,53.93009118541033
2024-08-09,THFT,369,10,34,0.02710027100271003,0.0921409214092141,2.1740156268490916,25.821877673073352,89.45871772846888,741.7566341804902,45.43547826742107,384.59353216198025,0.04615718157181571,0.2257940379403794,0.14894579945799458,0.1841653116531165,0.32539837398373983,31471.452574525745,45.417344173441734
2024-08-10,ASLT,372,98,76,0.26344086021505375,0.20430107526881722,2.247735176161023,25.683621495945957,87.95730385469578,748.3317997664817,44.300352577257165,385.2460507359422,0.05323655913978493,0.25902419354838707,0.1753548387096774,0.20762365591397847,0.3528145161290322,25854.120967741936,55.45161290322581
2024-08-10,THFT,372,10,22,0.026881720430107527,0.05913978494623656,2.250480611315294,26.55750769260703,85.9960969041553,729.9779131075079,44.66680957753921,384.84075390958793,0.04268279569892472,0.21858602150537632,0.14291666666666666,0.17127956989247312,0.3175913978494624,32794.397849462366,41.884408602150536
2024-08-11,ASLT,369,113,64,0.3062330623306233,0.17344173441734417,2.2173132900994243,26.5123707622756,92.6861008382465,787.8318468032122,45.778664029013385,394.90672241879565,0.05788888888888888,0.25878861788617885,0.17291869918699185,0.21861517615176151,0.35314634146341467,24549.536585365855,57.06775067750677
2024-08-11,THFT,321,20,18,0.06230529595015576,0.056074766355140186,2.122307863920813,26.67752311894342,85.21508258448715,748.4259495055835,44.51051153386018,391.27836521842335,0.04405919003115264,0.21569470404984423,0.13866043613707166,0.16838940809968847,0.31671339563862927,34246.06853582554,41.16822429906542
2024-08-12,ASLT,325,86,86,0.26461538461538464,0.26461538461538464,2.2261067553857714,26.156350081767613,91.88395034717138,760.9534939351194,45.55335161771031,385.4383071161379,0.054916923076923065,0.2564307692307692,0.1703907692307692,0.20350461538461537,0.3501230769230769,26289.643076923076,54.784615384615385
2024-08-12,THFT,319,10,21,0.03134796238244514,0.06583072100313479,2.240968811622854,25.94365623221857,86.9532356053458,730.1756516899646,44.957184574428474,383.6374909350483,0.04475548589341692,0.22247021943573664,0.14285893416927897,0.1703040752351097,0.3128808777429467,33688.04388714734,41.843260188087775
2024-08-13,ASLT,316,76,69,0.24050632911392406,0.21835443037974683,2.303854498539659,26.473421054130316,93.09896878514176,773.9239463826209,46.02932975116696,392.52620616052405,0.051003164556962015,0.24823101265822786,0.16690506329113924,0.20230696202531645,0.34300632911392404,26645.436708860758,52.58860759493671
2024-08-13,THFT,352,13,18,0.036931818181818184,0.05113636363636364,2.248536369828747,26.450722056062457,89.25508451886812,725.1133141686073,45.3159597469865,376.60341956687955,0.0469431818181818,0.22732670454545453,0.1517272727272727,0.18130113636363634,0.32782954545454546,30320.360795454544,45.86079545454545
2024-08-14,ASLT,326,76,60,0.2331288343558282,0.18404907975460122,2.2245218383232905,26.421444720370935,93.26472865746133,779.6878094868911,46.193948421237636,396.20905411039536,0.051791411042944775,0.2513159509202454,0.16958588957055212,0.20247546012269935,0.3481196319018405,26166.199386503067,53.65950920245399
2024-08-14,THFT,332,14,33,0.04216867469879518,0.09939759036144578,2.3017100222247118,26.551845298335056,90.33714046576243,745.9750387916298,45.78430033641038,387.01205388944425,0.04907530120481927,0.21968975903614457,0.14693674698795178,0.1821234939759036,0.32399397590361445,31374.2078313253,44.355421686746986
2024-08-15,ASLT,293,88,55,0.3003412969283277,0.18771331058020477,2.3259764060311423,26.24188100110863,93.68039030833161,800.8639111475659,45.824469036387384,400.68372258182694,0.05384641638225254,0.2560068259385665,0.1773617747440273,0.21383617747440273,0.3607269624573379,25136.44709897611,56.75085324232082
2024-08-15,THFT,362,12,21,0.03314917127071823,0.058011049723756904,2.448903543007763,26.739497632195445,87.95562055142348,744.7649588573103,45.16376553166672,389.2105587473334,0.04576243093922651,0.22141160220994474,0.14749723756906077,0.1803232044198895,0.32536187845303866,31068.444751381216,44.47790055248619
2024-08-16,ASLT,298,89,37,0.2986577181208054,0.12416107382550336,2.103832693237449,25.994073385748223,91.73794628184778,759.6036835363058,45.67680572900305,389.4520551952678,0.05043288590604025,0.24555704697986577,0.16588590604026845,0.19683557046979866,0.3426845637583893,27865.302013422817,51.11409395973154
2024-08-16,THFT,368,8,24,0.021739130434782608,0.06521739130434782,2.3983519898648673,26.52712037677051,86.80333787296209,756.5780906342193,44.92045394716893,395.44599095653103,0.047809782608695645,0.20863315217391304,0.13539673913043476,0.17897554347826086,0.31441847826086955,33149.58423913043,41.03260869565217
2024-08-17,ASLT,348,115,72,0.33045977011494254,0.20689655172413793,2.2470738092643803,26.967493572697816,93.98570776816858,768.366466297734,46.37898238417023,388.87971861501063,0.0554655172413793,0.25720689655172413,0.17154885057471264,0.21271264367816092,0.3561465517241379,24722.16091954023,56.14942528735632
2024-08-17,THFT,370,14,21,0.03783783783783784,0.05675675675675676,2.361323310481768,26.224059662596435,86.38581928213014,731.9644351258995,44.73561747863131,385.91785047499405,0.04725945945945945,0.2154027027027027,0.1405891891891892,0.17736756756756755,0.31658378378378377,32405.28918918919,42.1972972972973
2024-08-18,ASLT,370,110,47,0.2972972972972973,0.12702702702702703,2.189442841697853,26.206330572772014,94.54752354726004,757.8540910372133,46.33940315507263,382.0182880783443,0.055018918918918906,0.25675675675675674,0.17595405405405404,0.21278108108108107,0.35005135135135135,25883.727027027027,55.84054054054054
2024-08-18,THFT,335,17,26,0.050746268656716415,0.07761194029850746,2.227491154500971,26.20531382452511,88.51486041206455,756.816075573243,45.314294482930734,393.6601297391194,0.0469820895522388,0.21999402985074626,0.1421820895522388,0.1825313432835821,0.31909850746268653,32563.501492537314,43.56716417910448
2024-08-19,ASLT,308,100,49,0.3246753246753247,0.1590909090909091,2.3406857462800446,26.419657842390794,95.76578017635767,768.4959011604006,46.58463588248535,386.40932580932173,0.05530519480519479,0.25352922077922074,0.17214285714285713,0.2196461038961039,0.3568344155844156,23072.76948051948,56.66233766233766
2024-08-19,THFT,339,7,18,0.02064896755162242,0.05309734513274336,2.531913056825161,26.488045844977382,85.98047555772422,753.2861328117116,44.45973304401226,393.5890571272599,0.04522418879056046,0.21377581120943953,0.14236578171091444,0.1803480825958702,0.32424778761061945,30634.716814159292,42.985250737463126
2024-08-20,ASLT,294,79,50,0.2687074829931973,0.17006802721088435,2.3548128805879673,26.25930756225906,91.21575120474795,753.9770537695731,45.389044982635845,382.9765573210517,0.049578231292517,0.24562585034013604,0.16481972789115645,0.19495918367346937,0.34344897959183673,27010.891156462585,51.19387755102041
2024-08-20,THFT,368,8,31,0.021739130434782608,0.08423913043478261,2.4132813659410086,26.857821503781935,85.88788136182323,752.6036994484182,44.560289114691166,391.7596833366816,0.045277173913043464,0.20594021739130436,0.13312228260869566,0.17526358695652175,0.31562771739130435,32387.375,40.09239130434783
2024-08-21,ASLT,297,84,41,0.2828282828282828,0.13804713804713806,2.3525949654787865,26.30066053906583,92.53680899147739,774.8119349264229,45.737131544772254,392.1613990852808,0.05409090909090907,0.25333670033670036,0.17277441077441075,0.21451515151515152,0.35268686868686866,24694.303030303032,56.26936026936027
2024-08-21,THFT,341,8,24,0.02346041055718475,0.07038123167155426,2.310244352254277,26.829364253777403,85.23882191733458,731.5011035566915,44.47699311419431,383.88630366913696,0.04373020527859236,0.2154516129032258,0.13871554252199414,0.17188856304985337,0.314841642228739,32256.98826979472,41.32258064516129
2024-08-22,ASLT,284,89,42,0.31338028169014087,0.14788732394366197,2.3735313495889976,26.964775643214136,89.79765478423133,775.3362603648955,45.01792649583482,394.02785567250703,0.05169366197183097,0.25090845070422535,0.174,0.20447535211267606,0.35246126760563384,23808.841549295776,54.278169014084504
2024-08-22,THFT,332,7,23,0.02108433734939759,0.06927710843373494,2.3146002068035814,26.55927760590077,88.35303197750859,753.0796456414355,45.36869026362672,393.10001103214967,0.045626506024096375,0.21747891566265062,0.1446897590361446,0.17668072289156625,0.3212530120481928,31380.00903614458,43.30120481927711
2024-08-23,ASLT,299,95,48,0.3177257525083612,0.1605351170568562,2.4336687268619066,26.65816391736849,90.69541286098341,781.0178453421977,45.64404769325532,402.65065572101304,0.04997324414715718,0.23761204013377923,0.15960535117056854,0.19529765886287626,0.34436454849498327,27006.963210702343,50.00334448160535
2024-08-23,THFT,374,21,26,0.05614973262032086,0.06951871657754011,2.2647283701675827,26.698849880545374,84.66840488987704,729.7076844384505,44.1197985730271,381.9932308382318,0.04434491978609625,0.21505882352941177,0.1386417112299465,0.1720614973262032,0.3152807486631016,33111.866310160425,41.51336898395722
2024-08-24,ASLT,376,106,67,0.28191489361702127,0.17819148936170212,2.1562092154039902,26.166686829865526,92.18493744374705,766.9092907304298,45.84890871061824,390.68507909730454,0.055284574468085095,0.24660372340425532,0.16354787234042553,0.21138031914893618,0.34481648936170217,27227.574468085106,53.401595744680854
2024-08-24,THFT,364,18,22,0.04945054945054945,0.06043956043956044,2.3697193448614793,26.6182773329333,85.21854748175811,764.6468850255395,44.497018505026524,400.78785554695713,0.04214010989010988,0.21199999999999997,0.14003846153846153,0.16523626373626374,0.3152225274725275,34000.98351648352,40.510989010989015
2024-08-25,ASLT,360,111,77,0.30833333333333335,0.21388888888888888,2.355825392040086,26.026183194482105,88.59746759821077,756.0394171112795,44.86253187857598,389.5928079769822,0.0557361111111111,0.24911388888888888,0.16053055555555554,0.2101472222222222,0.34068055555555554,26507.655555555557,52.68333333333333
2024-08-25,THFT,316,11,17,0.03481012658227848,0.05379746835443038,2.352387336706964,26.02922682512935,86.97914091056168,721.4560702773329,44.7824394801819,377.068447722513,0.04036075949367087,0.2171012658227848,0.14137341772151898,0.15788291139240507,0.31099367088607593,35368.537974683546,39.348101265822784
2024-08-26,ASLT,360,102,85,0.2833333333333333,0.2361111111111111,2.3784834256464937,26.38373122269981,88.95443135788148,774.6693662312192,44.95806470560271,399.3604980201622,0.053388888888888875,0.24179444444444442,0.16535555555555556,0.2005388888888889,0.3468027777777778,27277.81111111111,51.983333333333334
2024-08-26,THFT,331,11,21,0.03323262839879154,0.0634441087613293,2.204445197792952,26.462510327613206,84.84519181754976,729.7842320207577,44.296781786558654,384.2994611120293,0.044531722054380656,0.21223262839879153,0.13596676737160118,0.1725347432024169,0.3115317220543807,33434.99093655589,40.37764350453172
2024-08-27,ASLT,334,106,60,0.31736526946107785,0.17964071856287425,2.280435402614086,26.136650632176888,90.53846251178685,752.7426265228734,45.176155996104974,385.31779153330837,0.053275449101796386,0.25706586826347305,0.17535928143712576,0.207625748502994,0.3525389221556886,24469.65868263473,55.51197604790419
2024-08-27,THFT,328,14,27,0.042682926829268296,0.08231707317073171,2.33648238537177,26.589970767342887,86.05495363324384,724.1692923118674,44.74902040052545,382.48805722740974,0.040606707317073165,0.21552134146341465,0.14162195121951218,0.16160060975609755,0.31253658536585366,32928.77743902439,40.27743902439025
2024-08-28,ASLT,345,102,72,0.2956521739130435,0.20869565217391303,2.178020977205582,25.987009252457423,93.86242047176772,752.3283017920849,46.23456623111785,382.66523088441244,0.054927536231884046,0.26162318840579707,0.17531884057971014,0.20954782608695652,0.3536173913043478,25042.814492753623,56.631884057971014
2024-08-28,THFT,368,10,42,0.02717391304347826,0.11413043478260869,2.266075655827669,26.19238793369691,86.28828521312117,717.6235711833343,44.79714763814893,377.8377574447693,0.046214673913043465,0.2195842391304348,0.14178260869565215,0.1754429347826087,0.3134782608695652,32715.067934782608,42.16847826086956
2024-08-29,ASLT,341,90,74,0.26392961876832843,0.21700879765395895,2.2687929684571713,26.239343221094284,92.25068866947619,761.7069942099722,45.48844973070277,385.1606043355557,0.050950146627565966,0.26463343108504395,0.18246041055718473,0.20922873900293254,0.3574310850439883,24012.65395894428,57.35190615835777
2024-08-29,THFT,317,17,25,0.05362776025236593,0.07886435331230283,2.3163321464950384,26.810371797773424,85.63187409850113,751.4085891596316,44.799426877242766,394.0455258276079,0.04604731861198737,0.21699369085173498,0.1381577287066246,0.16821451104100946,0.3120630914826498,34292.20189274448,40.73501577287066
2024-08-30,ASLT,361,113,65,0.31301939058171746,0.18005540166204986,2.279334616898366,26.535154611671167,92.62326687168546,769.9878063619634,45.6959368530397,389.41558048587035,0.05313573407202215,0.2577506925207756,0.17522437673130192,0.20433240997229915,0.3560886426592798,24894.349030470916,55.2797783933518
2024-08-30,THFT,380,10,17,0.02631578947368421,0.04473684210526316,2.4381341441703555,26.779491797159544,87.24450682827239,752.0789844826005,45.1472385398498,395.07237907668025,0.04411052631578947,0.2162842105263158,0.1431921052631579,0.17315263157894736,0.3214368421052632,32057.168421052633,42.35526315789474
2024-08-31,ASLT,379,124,72,0.32717678100263853,0.18997361477572558,2.3382749562979788,26.20665104144064,93.90063853732633,776.912626888778,45.975481447378655,391.5355160643792,0.05670448548812664,0.25664379947229554,0.17597097625329813,0.22213192612137203,0.35854617414248025,24081.469656992085,57.889182058047496
2024-08-31,THFT,337,13,20,0.03857566765578635,0.05934718100890208,2.2023146132412696,26.407987012226158,85.34168217052203,717.8137136414798,44.63131757158161,380.12823698461483,0.04408308605341245,0.21097329376854598,0.13440356083086052,0.16416913946587536,0.3115964391691394,35445.87240356083,38.875370919881306
2024-09-01,ASLT,425,147,85,0.3458823529411765,0.2,2.242613441933126,26.723306422562157,94.20052659749078,770.6059279973183,46.14116968951353,387.5638736786106,0.05431529411764705,0.24551764705882353,0.16686823529411765,0.2128,0.3518494117647059,24914.049411764707,54.58117647058823
2024-09-01,THFT,415,15,26,0.03614457831325301,0.06265060240963856,2.389422088809342,26.949125807770614,88.29116138794822,771.7488646190096,45.419531756210965,401.194365814793,0.045228915662650596,0.21323614457831325,0.1426987951807229,0.17316867469879516,0.32142409638554215,32673.098795180722,42.01686746987952
2024-09-02,ASLT,399,126,83,0.3157894736842105,0.20802005012531327,2.2294850566438513,26.675394951817765,95.87071164109238,745.9269442748968,46.80320243141515,379.55080605026166,0.05072431077694234,0.24740852130325813,0.17167418546365912,0.1999548872180451,0.3526791979949875,25565.984962406015,53.769423558897245
2024-09-02,THFT,323,9,29,0.02786377708978328,0.08978328173374613,2.305949335571491,26.401318065095538,88.14196155722594,733.9430854903136,45.265091983417015,382.9858310124421,0.04610835913312692,0.22360681114551081,0.14474303405572753,0.18004643962848296,0.31719814241486066,31742.851393188856,43.56965944272446
2024-09-03,ASLT,339,96,75,0.2831858407079646,0.22123893805309736,2.3943194559558294,26.552429874291846,91.6405394277491,783.2901191620222,45.42732774831123,396.08828837782414,0.055374631268436565,0.25969911504424775,0.1747787610619469,0.215023598820059,0.35584365781710914,24411.0796460177,56.852507374631266
2024-09-03,THFT,377,8,21,0.021220159151193633,0.05570291777188329,2.413731246359981,26.680257963528277,85.57684029138726,748.9129285133832,44.55764144670977,393.7228549987851,0.04478249336870025,0.21584084880636606,0.14150397877984083,0.17541909814323606,0.31939257294429707,31975.037135278515,42.283819628647215
2024-09-04,ASLT,347,111,74,0.31988472622478387,0.2132564841498559,2.2661962570447227,26.813837235582643,91.03022426996849,766.5167530864587,45.37174817188791,389.11026472967984,0.05472910662824206,0.2561239193083574,0.17244380403458212,0.20600576368876078,0.3549048991354467,24501.85014409222,55.112391930835734
2024-09-04,THFT,353,10,32,0.028328611898016998,0.0906515580736544,2.456476951236069,26.994838869916133,87.70741420911135,775.0232918064928,45.40708785731258,405.6731504857187,0.04421529745042491,0.213356940509915,0.14409348441926345,0.17195750708215296,0.3227903682719547,32313.84135977337,41.946175637393765
2024-09-05,ASLT,365,112,68,0.30684931506849317,0.1863013698630137,2.321637901305023,26.43649325662239,91.65822761545459,773.0232438873792,45.47182419595384,391.8825193849096,0.053939726027397245,0.2502794520547945,0.17063561643835615,0.20770136986301369,0.35181643835616444,24999.57808219178,54.654794520547945
2024-09-05,THFT,377,12,32,0.03183023872679045,0.08488063660477453,2.3963852851905125,26.434383290300495,85.72421035110509,754.2676899511117,44.64582149073051,395.8884824535053,0.04556233421750662,0.2187161803713528,0.14180106100795756,0.17914323607427055,0.320159151193634,31922.575596816976,42.55437665782493
2024-09-06,ASLT,339,89,54,0.26253687315634217,0.1592920353982301,2.2729720564297327,26.488986224710306,91.76535564756826,764.8584044236767,45.65580224758127,389.55140958247756,0.054023598820058985,0.2489557522123894,0.16366371681415928,0.20978761061946902,0.34744542772861353,25427.589970501474,54.017699115044245
2024-09-06,THFT,400,10,22,0.025,0.055,2.3165292868124645,26.933280238924663,86.12275402973464,747.01873359858,44.847633730227884,392.61069510656455,0.04561749999999999,0.2150925,0.13776,0.17543,0.31634,32786.8975,41.4525
2024-09-07,ASLT,371,122,67,0.3288409703504043,0.18059299191374664,2.1461495758453166,26.775372408335972,92.29973001601697,760.1555033236369,45.97023012222028,388.78592601990596,0.05096495956873314,0.25012398921832885,0.17229380053908355,0.2011805929919137,0.3488517520215634,26024.22371967655,53.7088948787062
2024-09-07,THFT,351,12,13,0.03418803418803419,0.037037037037037035,2.359419372133951,26.09713015944222,84.79813809167415,737.6037569075684,44.56943035379953,391.09469824136045,0.044484330484330474,0.2127207977207977,0.13790598290598288,0.1687094017094017,0.3133874643874644,34188.54985754986,39.86894586894587
2024-09-08,ASLT,337,123,67,0.3649851632047478,0.19881305637982197,2.3570814899143913,26.722263588068348,92.51079788190187,780.3031978114677,45.63967735982427,393.22239619382253,0.05434718100890206,0.25597329376854594,0.1705608308605341,0.2146676557863501,0.354406528189911,23852.353115727004,55.753709198813056
2024-09-08,THFT,344,8,26,0.023255813953488372,0.0755813953488372,2.293838666071613,26.531758336325968,86.2121546505742,743.2744040558302,44.45803837965809,385.96993003768375,0.04929941860465115,0.2211017441860465,0.14510174418604652,0.18381686046511628,0.31784883720930235,31089.093023255813,44.15988372093023
2024-09-09,ASLT,311,82,52,0.26366559485530544,0.16720257234726688,2.2689473325550322,26.461935129579537,91.44663363903972,779.8686713770293,45.73647372667704,398.43965170170094,0.051331189710610924,0.24910932475884245,0.16384887459807074,0.2013151125401929,0.34512540192926044,26985.40192926045,52.22829581993569
2024-09-09,THFT,365,12,29,0.03287671232876712,0.07945205479452055,2.564440948672444,27.080674929437613,85.5887827326003,775.690689947626,44.54996535103027,406.27792575477537,0.048197260273972586,0.2213150684931507,0.14521643835616438,0.18341095890410958,0.32546575342465756,30636.646575342467,44.67123287671233
2024-09-10,ASLT,358,98,64,0.2737430167597765,0.1787709497206704,2.3026194540403337,26.36157911794383,94.81785134418557,742.291601718248,46.43627372071626,375.5258734835969,0.05679608938547485,0.25495251396648044,0.17101117318435752,0.21554189944134078,0.3507206703910614,24260.888268156425,55.444134078212294
2024-09-10,THFT,303,8,19,0.026402640264026403,0.0627062706270627,2.308874399392347,27.093897936553308,88.12400097987397,764.6944053733694,45.146919667277146,393.9533290403861,0.043653465346534644,0.21733993399339935,0.14745214521452144,0.1759174917491749,0.3291782178217822,31320.72607260726,43.64026402640264
2024-09-11,ASLT,336,97,66,0.28869047619047616,0.19642857142857142,2.3168949425791086,26.604468682286395,92.45495782352458,780.723041213059,45.92099754709286,397.20486764793003,0.05547916666666666,0.24578571428571425,0.1654970238095238,0.20900892857142858,0.34952976190476187,25511.282738095237,53.723214285714285
2024-09-11,THFT,327,16,21,0.04892966360856269,0.06422018348623854,2.251736074873047,26.298778376805483,86.50451258584374,740.1983545766602,44.77448362801154,389.1779867314789,0.04543425076452598,0.2207400611620795,0.14277981651376148,0.17457492354740062,0.31804587155963304,31336.152905198778,42.281345565749234
2024-09-12,ASLT,340,104,60,0.3058823529411765,0.17647058823529413,2.281057854863291,26.064428252508783,92.06328177198759,781.4897438067487,45.59222869204047,394.79447297222555,0.05642941176470586,0.2598676470588235,0.1727,0.2202735294117647,0.35508529411764705,24099.326470588236,57.37647058823529
2024-09-12,THFT,317,14,21,0.04416403785488959,0.06624605678233439,2.327072467636117,26.75068689824502,85.67799505087027,731.8597885342341,44.88255938321698,387.66319636065555,0.04277917981072554,0.20686750788643532,0.13372239747634068,0.16830599369085172,0.3068738170347003,34311.1072555205,39.19558359621451
2024-09-13,ASLT,377,100,70,0.26525198938992045,0.1856763925729443,2.316767865994075,26.51732596815806,92.14079113579828,792.0109634594035,45.67282054308739,400.70919723320924,0.05886737400530503,0.24949336870026526,0.1676684350132626,0.22689655172413792,0.3552254641909814,23782.29177718833,56.83289124668435
2024-09-13,THFT,391,19,17,0.04859335038363171,0.043478260869565216,2.376871980078331,26.634051920961003,87.0758672536564,733.3992306646921,45.0762734474265,383.61663431741044,0.041664961636828625,0.2071841432225064,0.13988746803069052,0.16441176470588234,0.31414066496163684,33912.07672634271,39.61381074168798
2024-09-14,ASLT,403,130,78,0.3225806451612903,0.1935483870967742,2.1379270448211978,26.476153104823236,93.8196631675335,767.9901895592732,46.023701377269795,386.23504442174243,0.057191066997518594,0.2504565756823821,0.16702729528535978,0.2186774193548387,0.34711662531017373,25045.545905707197,55.25062034739454
2024-09-14,THFT,341,16,24,0.0469208211143695,0.07038123167155426,2.170113892948002,26.794301942700162,87.61281159084767,732.2624388139193,45.08823129701482,381.97037904165484,0.04723753665689149,0.21749560117302053,0.13903812316715541,0.18126686217008797,0.31697360703812316,32318.34017595308,42.52199413489736
2024-09-15,ASLT,451,133,89,0.29490022172949004,0.1973392461197339,2.104461742794178,25.792297754305483,90.45830010699225,771.1143016298091,45.21592497932591,390.04139443020597,0.06357649667405764,0.23706651884700664,0.1555321507760532,0.2347361419068736,0.3388713968957871,26208.490022172948,54.39911308203991
2024-09-15,THFT,306,24,24,0.0784313725490196,0.0784313725490196,2.430713545652816,25.872134135458584,86.94754972958685,762.1546858354527,44.74621764593925,397.911335739399,0.04662745098039215,0.22547712418300653,0.14588562091503268,0.18061437908496733,0.31898366013071894,31722.95424836601,43.967320261437905
2024-09-16,ASLT,342,98,59,0.28654970760233917,0.17251461988304093,2.2475673354785157,26.034359968856037,90.49773095684127,793.0815652548689,45.04821033652573,400.2250767846076,0.053526315789473665,0.25058187134502924,0.17819590643274852,0.2224707602339181,0.3583421052631579,24350.76023391813,56.84795321637427
