district,date,ASLT_RollAvg7,ASLT_RollDRate7,ASLT_RollARate7,ASLT_RollAvgDist7,ASLT_RollAvgMaxDist7,ASLT_RollAvgCMLen7,ASLT_RollAvgLen7,ASLT_RollAvgHardship7,ASLT_RollAvgCountCMArea7,ASLT_RollAvgDRateCMArea7,ASLT_RollAvgARateCMArea7,ASLT_RollAvgDensity7
5,2025-04-22,12.285714285714286,0.391710273853131,0.3083289726146869,2.599117562513054,35.16578619897321,49.94704050056667,449.5233645051,62.44900793650793,0.10741954201073464,0.0034248996224118537,0.0026958592928880243,0.011935504667859404
5,2025-04-23,12.428571428571429,0.40735653235653235,0.30628815628815625,2.6499694563027587,35.09923181242734,49.947040500566665,449.5233645051,62.601388888888884,0.10866860645271992,0.003561701918438814,0.0026780155151453775,0.012074289605857769
5,2025-04-24,14.714285714285714,0.4614690864690864,0.23053058053058054,2.8851885476136627,35.29368229550018,49.94704050056667,449.52336450509995,64.79619408369408,0.12865363752448453,0.004034832388887786,0.0020156328565168165,0.014294848613831611
5,2025-04-25,13.571428571428571,0.4257548007548007,0.1948162948162948,2.8481785602700964,35.033944631722854,49.947040500566665,449.5233645051,63.94797979797979,0.11866112198860222,0.003722566278391464,0.001703366746020495,0.01318456910984469
5,2025-04-26,13.0,0.4343018093018093,0.1935952935952936,2.8857110397146686,35.03114755860727,49.94704050056667,449.5233645051,63.69889554889555,0.11366486422066106,0.0037972966296213532,0.0016926909815590822,0.012629429357851229
5,2025-04-27,13.285714285714286,0.43374158521217343,0.19751686222274456,2.8357109420133453,34.99468807740863,49.94704050056667,449.52336450509995,63.11234092704681,0.11616299310463164,0.0037923983376919987,0.0017269790250645605,0.012906999233847959
5,2025-04-28,13.285714285714286,0.4776976291682174,0.16454982925571163,2.722025783448836,34.80380362964651,49.947040500566665,449.5233645051,61.25519806990395,0.11616299310463164,0.004176725858302857,0.0014387333846064174,0.012906999233847959
5,2025-04-29,13.571428571428571,0.49212764359823186,0.14579081049669287,2.667007834664178,34.80098060889148,49.94704050056667,449.5233645051,61.474534289240175,0.11866112198860222,0.0043028939837559165,0.0012747148215174406,0.013184569109844693
5,2025-04-30,12.857142857142858,0.5397466912172794,0.11721938192526428,2.5876773309691186,35.02058522209523,49.94704050056667,449.5233645051,62.63643905114493,0.11241579977867579,0.004719248797751012,0.0010249019331203832,0.012490644419852865
5,2025-05-01,11.428571428571429,0.5451579466285349,0.0977388624447448,2.6424735470158933,35.17363159099939,49.947040500566665,449.5233645051,63.44163385633974,0.09992515535882293,0.0047665618447959085,0.0008545749637587531,0.011102795039869214
5,2025-05-02,11.857142857142858,0.5305475570181453,0.13669990140578375,2.678991286847687,35.48741795215697,49.94704050056667,449.5233645051,64.46436112906702,0.10367234868477879,0.004638816617774687,0.0011952289024820134,0.011519149853864308
5,2025-05-03,12.428571428571429,0.5439785704491588,0.104953869659752,2.63901185771063,35.58823256979521,49.94704050056667,449.5233645051,64.71344537815126,0.10866860645271993,0.004756250026850226,0.0009176590264852829,0.01207428960585777
5,2025-05-04,11.857142857142858,0.5782384282384283,0.08491508491508491,2.6966652506748074,35.64009177838924,49.947040500566665,449.5233645051,65.45164835164836,0.10367234868477879,0.005055799417914571,0.0007424508920891566,0.011519149853864308
5,2025-05-05,12.428571428571429,0.5685422420716538,0.1075395193042252,2.7083106495823333,35.55271167242001,49.94704050056667,449.5233645051,65.30297349709114,0.10866860645271993,0.004971021288368058,0.0009402665276976863,0.01207428960585777
5,2025-05-06,12.142857142857142,0.5382392117686235,0.0945525063172122,2.7605585709287546,35.64863002916023,49.94704050056667,449.5233645051,65.81379600791365,0.10617047756874935,0.004706068224916634,0.0008267152147899329,0.011796719729861039
5,2025-05-07,11.857142857142858,0.4239534974829092,0.11240964917435504,2.8494065367371806,35.33195851820105,49.947040500566665,449.52336450509995,64.24951029362795,0.10367234868477879,0.0037068166713284043,0.0009828482700380938,0.011519149853864308
5,2025-05-08,11.285714285714286,0.41204873557814736,0.14812393488864076,2.6874830287448717,35.02398455137389,49.94704050056667,449.5233645051,61.57093886505652,0.09867609091683764,0.0036027279678296303,0.0012951143805344154,0.010964010101870847
5,2025-05-09,11.714285714285714,0.4139040231477206,0.12957105919290793,2.6716976011359903,34.74164722602422,49.94704050056667,449.5233645051,60.21657893926802,0.1024232842427935,0.003618949583959309,0.0011328982192376248,0.011380364915865943
6,2025-01-01,18.714285714285715,0.41646818216919934,0.11203093677662453,2.231494040778642,28.591695828220907,42.850457571525,514.2054908583,66.39509583737802,0.2176734009814955,0.004844109307583624,0.0013030769859784376,0.01813945008179129
6,2025-01-02,19.571428571428573,0.418760007990437,0.11203093677662453,2.247571213226909,28.61206208632635,42.850457571525,514.2054908583,66.34925932095327,0.22764317507225101,0.004870766457558905,0.0013030769859784376,0.01897026458935425
6,2025-01-03,19.285714285714285,0.39971238894281796,0.102507127252815,2.1194702170173367,28.454048509442735,42.850457571525,514.2054908583,67.3825926542866,0.2243199170419992,0.004649215922208782,0.0011923017183033764,0.0186933264201666
6,2025-01-04,18.714285714285715,0.3475820631282816,0.11604096183928117,2.173088657209265,28.50760159770984,42.850457571525,514.2054908583,66.4061515515297,0.2176734009814955,0.004042867088618973,0.0013497192039468844,0.01813945008179129
6,2025-01-05,19.0,0.3195208386384857,0.14027565571683218,2.163107022959697,28.43762286901877,42.850457571525,514.2054908583,66.56941685765216,0.22099665901174734,0.0037164756749335248,0.0016316026975843174,0.018416388250978945
6,2025-01-06,18.571428571428573,0.29130955412468024,0.17268862090290663,2.1697352446584897,28.499015163796308,42.850457571525,514.2054908583,66.27890065116956,0.2160117719663696,0.003388338852618742,0.00200861096152045,0.018000980997197467
6,2025-01-07,17.857142857142858,0.27946845404828596,0.1654311724689876,2.1062675681199057,28.38308536122119,42.850457571525,514.2054908583,66.80220088035215,0.20770362689073998,0.003250610244413118,0.0019241966532653903,0.01730863557422833
6,2025-01-08,14.571428571428571,0.2956467202265522,0.17550443254224768,2.082823657114844,28.309075640956074,42.850457571525,514.2054908583,67.48535106350232,0.16948615954284385,0.003438786179886779,0.0020413628017678593,0.014123846628570318
6,2025-01-09,14.428571428571429,0.2819912580416782,0.22014728968510483,2.0937446109731144,28.308330128583837,42.850457571525,514.2054908583,67.09774602148552,0.16782453052771792,0.00327995399461739,0.002560621868994709,0.013985377543976493
6,2025-01-10,15.0,0.314644319266168,0.22626973866469663,2.2079247394143473,28.37129742042732,42.850457571525,514.2054908583,66.42835826638347,0.17447104658822157,0.003659754912360457,0.0026318345410715344,0.014539253882351801
6,2025-01-11,16.428571428571427,0.3336919383137871,0.22626973866469666,2.155726625324686,28.340628643188705,42.850457571525,514.2054908583,67.16359636162157,0.19108733673948078,0.0038813054477105807,0.002631834541071534,0.015923944728290066
6,2025-01-12,17.285714285714285,0.3645360941579429,0.21409441398937196,2.271159544404349,28.42103630890737,42.850457571525,514.2054908583,66.57918077720599,0.2010571108302363,0.004240066257794586,0.0024902184318278476,0.016754759235853026
6,2025-01-13,16.857142857142858,0.38587190120803566,0.18626510044577274,2.1870843954116146,28.343583874436657,42.850457571525,514.2054908583,67.3769544321225,0.19607222378485858,0.004488231630183521,0.002166524467842279,0.016339351982071544
6,2025-01-14,16.714285714285715,0.40582988440131296,0.16998358784073073,2.235761572432948,28.428221891090736,42.850457571525,514.2054908583,67.00300485229056,0.19441059476973263,0.004720370977884937,0.0019771476315595454,0.01620088289747772
6,2025-01-15,16.571428571428573,0.39758812615955474,0.18371985157699444,2.245105602920139,28.47552950000055,42.850457571525,514.2054908583,66.5341403834261,0.1927489657546067,0.004624507765473826,0.00213691965224473,0.016062413812883893
6,2025-01-16,16.714285714285715,0.3944368656553531,0.17269043981228854,2.2221102003100053,28.424080925045125,42.850457571525,514.2054908583,67.02258576157736,0.1944105947697326,0.004587854184257814,0.002008632117988685,0.01620088289747772
6,2025-01-17,17.714285714285715,0.40804230783222384,0.17269043981228857,2.2230674744913195,28.412218461405207,42.850457571525,514.2054908583,67.50557895885628,0.20604199787561406,0.004746104566650759,0.002008632117988685,0.017170166489634504
6,2025-01-18,18.142857142857142,0.4223280221179381,0.1645271745061661,2.1978024541567085,28.36903705800588,42.850457571525,514.2054908583,67.40843610171342,0.21102688492099184,0.004912267468163351,0.0019136818885529176,0.017585573743415985
6,2025-01-19,16.571428571428573,0.40284750263741864,0.18400769398668557,2.09844855267152,28.340877032522307,42.850457571525,514.2054908583,67.75908545236277,0.1927489657546067,0.004685681693373452,0.002140267663342816,0.01606241381288389
6,2025-01-20,16.571428571428573,0.40284750263741864,0.18400769398668557,2.181668452789331,28.33591788710746,42.850457571525,514.2054908583,67.21363090690822,0.19274896575460668,0.004685681693373452,0.002140267663342816,0.016062413812883893
6,2025-01-21,16.285714285714285,0.4411128087598676,0.1954872858234203,2.151130303058593,28.280988438318793,42.850457571525,514.2054908583,67.55036560078577,0.18942570772435485,0.005130760893853609,0.0022737914234868635,0.01578547564369624
6,2025-01-22,15.714285714285714,0.4946842373312962,0.17763014296627744,2.1838886593475824,28.290878649450015,42.850457571525,514.2054908583,67.21703226745242,0.18277919166385118,0.005753871774525829,0.002066087796596123,0.015231599305320932
6,2025-01-23,15.285714285714286,0.4850803957946815,0.19503710575139147,2.223392688945709,28.331996373755647,42.850457571525,514.2054908583,66.62399505256649,0.17779430461847343,0.005642165622248457,0.0022685551975988615,0.014816192051539454
6,2025-01-24,14.0,0.46977427334570193,0.21034322820037105,2.1017268340246984,28.27601131783073,42.850457571525,514.2054908583,66.53896103896103,0.16283964348234012,0.005464133942056393,0.0024465868777909243,0.013569970290195013
6,2025-01-25,12.571428571428571,0.4459647495361781,0.1978715728715729,2.1646619305478016,28.31651132642909,42.850457571525,514.2054908583,66.28499278499278,0.14622335333108097,0.00518719577286874,0.0023015240272640583,0.012185279444256746
6,2025-01-26,14.857142857142858,0.43393973751116605,0.17766955266955267,2.218825451095862,28.365490582451717,42.850457571525,514.2054908583,66.03198653198653,0.17280941757309565,0.005047328010652754,0.002066546186741201,0.014400784797757974
6,2025-01-27,15.142857142857142,0.4039697075411361,0.19764957264957267,2.246650098984936,28.457941502075094,42.850457571525,514.2054908583,65.44057794057794,0.1761326756033475,0.004698734510975988,0.002298941853192379,0.014677722966945627
6,2025-01-28,15.0,0.33411099482528056,0.23218646432932147,2.1889019872940163,28.459861703975328,42.850457571525,514.2054908583,65.70274434560149,0.17447104658822157,0.0038861796629199056,0.0027006543623437,0.014539253882351801
6,2025-01-29,16.571428571428573,0.3049756564794159,0.22184811846465982,2.169244837847523,28.45953043699697,42.850457571525,514.2054908583,66.07116539823308,0.1927489657546067,0.0035472947979929086,0.002580404894143798,0.016062413812883893
6,2025-01-30,16.571428571428573,0.31517973811206895,0.22184811846465985,2.1889052276321075,28.447479070200586,42.850457571525,514.2054908583,66.09157356149838,0.1927489657546067,0.003665982584787617,0.0025804048941437977,0.016062413812883893
6,2025-01-31,16.428571428571427,0.2946169675492984,0.2250948717114131,2.196187070300719,28.481707124845048,42.850457571525,514.2054908583,66.26689823682305,0.19108733673948078,0.0034268087113982805,0.002618169189942114,0.015923944728290066
6,2025-02-01,17.142857142857142,0.32774326154515754,0.2544254445202468,2.158186996106296,28.44834466638277,42.850457571525,514.2054908583,66.58918947215777,0.1993954818151104,0.0038121139902680587,0.002959324905608064,0.0166162901512592
6,2025-02-02,16.571428571428573,0.3369450098773407,0.253735313395333,2.0757316169707316,28.365788931968932,42.850457571525,514.2054908583,66.902048915452,0.1927489657546067,0.003919143234398553,0.002951297712298277,0.01606241381288389
6,2025-02-03,17.0,0.3685384164707473,0.25648256614258574,1.9912186377812187,28.292445759061064,42.850457571525,514.2054908583,67.16715880556187,0.1977338527999845,0.004286618881974477,0.002983252116435314,0.01647782106666537
6,2025-02-04,16.571428571428573,0.4179889659212967,0.24439465405467367,1.980766975061796,28.26782724861275,42.850457571525,514.2054908583,67.35397199237507,0.19274896575460668,0.004861798156441143,0.002842652738232351,0.016062413812883893
6,2025-02-05,16.571428571428573,0.44806415389122156,0.23687585706219247,2.011824860581502,28.26591663424288,42.850457571525,514.2054908583,66.84269379688635,0.1927489657546067,0.005211614791204493,0.002755198579541513,0.016062413812883893
6,2025-02-06,16.857142857142858,0.4506151742993848,0.22156973461321286,2.044821499829379,28.27395108168886,42.850457571525,514.2054908583,66.85544889892716,0.19607222378485853,0.0052412867379031695,0.0025771668993494505,0.016339351982071544
6,2025-02-07,17.571428571428573,0.4473684210526315,0.2093944099378882,2.1672900631113134,28.28175174793079,42.850457571525,514.2054908583,66.37655279503106,0.20438036886048816,0.005203522442104855,0.002435550790105764,0.01703169740504068
6,2025-02-08,16.285714285714285,0.4278475692336431,0.20273957409050578,2.2194066138162394,28.30960000717642,42.850457571525,514.2054908583,66.06333185448092,0.18942570772435488,0.00497646754562802,0.002358145711761389,0.01578547564369624
6,2025-02-09,15.142857142857142,0.4609738632295023,0.20025510204081634,2.239946811384636,28.3593351277257,42.850457571525,514.2054908583,65.98962585034015,0.1761326756033475,0.005361772824497799,0.0023292478158461554,0.014677722966945627
6,2025-02-10,14.428571428571429,0.45935048660612565,0.2035018552875696,2.2492949007824983,28.358810697634798,42.850457571525,514.2054908583,66.471768707483,0.1678245305277179,0.005342890676598641,0.002367012111644472,0.013985377543976493
6,2025-02-11,15.142857142857142,0.4164933437489828,0.20826376004947433,2.2923635908749094,28.375857088482487,42.850457571525,514.2054908583,66.0812925170068,0.1761326756033475,0.004844401972060865,0.002422399745482002,0.014677722966945627
6,2025-02-12,14.142857142857142,0.42150587507730364,0.22016852195423625,2.235897559320635,28.343131552084344,42.850457571525,514.2054908583,66.98605442176871,0.16450127249746607,0.004902704744521424,0.002560868830075829,0.01370843937478884
6,2025-02-13,14.0,0.4536487322201608,0.2035018552875696,2.1347172355065376,28.30901788048128,42.850457571525,514.2054908583,67.18962585034014,0.16283964348234012,0.005276571272924755,0.002367012111644472,0.013569970290195013
6,2025-02-14,13.285714285714286,0.48286951144094,0.18970315398886828,2.1222441611040272,28.321655353704664,42.850457571525,514.2054908583,67.30488559059988,0.15453149840671054,0.0056164499351096025,0.002206513854501627,0.012877624867225879
6,2025-02-15,13.857142857142858,0.5168831168831168,0.1829004329004329,2.1526405662783397,28.388303875300327,42.850457571525,514.2054908583,67.35930735930735,0.16117801446721422,0.006012075891091964,0.0021273886633051547,0.013431501205601187
6,2025-02-16,13.428571428571429,0.4811688311688311,0.19004329004329004,2.210645807012678,28.41430426367729,42.850457571525,514.2054908583,67.44025974025973,0.15619312742183647,0.005596668637310484,0.002210470114061451,0.013016093951819704
6,2025-02-17,13.571428571428571,0.5125541125541125,0.19870129870129868,2.25227133865908,28.40582205209676,42.850457571525,514.2054908583,67.03549783549784,0.1578547564369624,0.005961723496694209,0.002311174902856961,0.013154563036413533
6,2025-02-18,12.714285714285714,0.5633477633477633,0.16695526695526697,2.306791884071335,28.41650364926367,42.850457571525,514.2054908583,67.02914862914864,0.1478849823462069,0.006552524924294536,0.0019419240106067568,0.012323748528850572
6,2025-02-19,13.857142857142858,0.5395382395382395,0.1836219336219336,2.319339475010316,28.40257919616719,42.850457571525,514.2054908583,66.72438672438673,0.16117801446721422,0.006275586755106884,0.002135780729038114,0.013431501205601186
6,2025-02-20,13.428571428571429,0.47763347763347763,0.20028860028860027,2.4066409584116295,28.49076031079815,42.850457571525,514.2054908583,66.22914862914864,0.15619312742183647,0.005555547515218986,0.0023296374474694715,0.013016093951819708
6,2025-02-21,14.142857142857142,0.4573412698412698,0.23194444444444445,2.3531136034931612,28.483578839267697,42.850457571525,514.2054908583,66.56031746031746,0.16450127249746607,0.0053195206664795065,0.002697839331503056,0.01370843937478884
6,2025-02-22,13.428571428571429,0.41704822954822957,0.2411019536019536,2.362393184862282,28.510825752861564,42.850457571525,514.2054908583,66.08046398046397,0.15619312742183647,0.004850856072469633,0.0028043540119598457,0.013016093951819708
6,2025-02-23,13.857142857142858,0.4146672771672772,0.23395909645909646,2.400405692343786,28.515249624640084,42.850457571525,514.2054908583,65.80903540903542,0.16117801446721422,0.004823162255550868,0.0027212725612035496,0.013431501205601187
6,2025-02-24,15.428571428571429,0.41207928544885064,0.19876240908849604,2.42552781238749,28.548124638511464,42.850457571525,514.2054908583,65.85354886659235,0.17945593363359938,0.0047930602806391664,0.00231188570240441,0.01495466113613328
6,2025-02-25,17.285714285714285,0.3586882320577973,0.20236991269599966,2.344139795584522,28.55238646080235,42.850457571525,514.2054908583,65.88673789978138,0.20105711083023634,0.004172047416400185,0.002353846031069206,0.016754759235853026
6,2025-02-26,16.571428571428573,0.3348787082482734,0.18332229364838062,2.3459360507960754,28.56770742226578,42.850457571525,514.2054908583,65.68673789978138,0.1927489657546067,0.0038951092472125325,0.0021322954957190836,0.016062413812883893
6,2025-02-27,16.714285714285715,0.3989812723508375,0.16958602991211685,2.2398013238199037,28.51699063248208,42.850457571525,514.2054908583,66.26549247853595,0.19441059476973263,0.004640712010410061,0.001972523475033899,0.01620088289747772
6,2025-02-28,18.0,0.40005270092226614,0.14780031562640258,2.2277621272634835,28.537894169673216,42.850457571525,514.2054908583,65.9083496213931,0.2093652559058659,0.004653174228023505,0.001719125050227196,0.017447104658822158
6,2025-03-01,18.714285714285715,0.4165362174057826,0.1386428064688934,2.065292289365289,28.408970703133825,42.850457571525,514.2054908583,66.4040761171196,0.2176734009814955,0.004844900652845727,0.0016126103697704061,0.018139450081791294
6,2025-03-02,17.714285714285715,0.4308219316914969,0.16364280646889343,1.8854297353260294,28.302781318286776,42.850457571525,514.2054908583,66.94931421235769,0.20604199787561406,0.005011063554358318,0.001903395447417442,0.017170166489634504
6,2025-03-03,17.0,0.4135686535686536,0.18296647796647797,1.8220398041116737,28.30187357051773,42.850457571525,514.2054908583,67.43654678654678,0.19773385279998448,0.004810383721613643,0.0021281568600914793,0.01647782106666537
6,2025-03-04,16.285714285714285,0.4632248796954679,0.1718893198304963,1.8093508869692092,28.292460665134577,42.850457571525,514.2054908583,67.55648567119155,0.18942570772435485,0.005387955304411421,0.001999313968544283,0.01578547564369624
6,2025-03-05,15.714285714285714,0.5065149229855113,0.20132654926772572,1.7890452285094922,28.326891655007294,42.850457571525,514.2054908583,67.83181034651622,0.18277919166385118,0.005891479248388974,0.0023417102504490173,0.015231599305320932
6,2025-03-06,17.285714285714285,0.4721742636448519,0.2150628130039895,1.8239066269896884,28.279877794086257,42.850457571525,514.2054908583,67.81257957728546,0.2010571108302363,0.005492049196676012,0.002501482271134202,0.016754759235853026
6,2025-03-07,16.428571428571427,0.4866103538704158,0.2373184521017338,1.8775786891368234,28.29876094168976,42.850457571525,514.2054908583,67.81257957728546,0.1910873367394808,0.0056599611813624206,0.0027603465808590825,0.015923944728290066
6,2025-03-08,16.428571428571427,0.5024833697434317,0.22144543622871796,1.9652448032328838,28.333295204962493,42.850457571525,514.2054908583,67.79670656141245,0.19108733673948078,0.005844586627487522,0.0025757211347339805,0.015923944728290066
6,2025-03-09,17.857142857142858,0.5104198776799396,0.19168353146681322,2.1525196125854964,28.403880965534217,42.850457571525,514.2054908583,67.1975002122061,0.20770362689073998,0.005936899350550073,0.0022295484232494134,0.01730863557422833
6,2025-03-10,18.142857142857142,0.5040706713307334,0.20279464257792432,2.1426331211132115,28.354592111383663,42.850457571525,514.2054908583,67.14194465665054,0.21102688492099184,0.0058630491721000325,0.002358786235536985,0.017585573743415985
6,2025-03-11,19.285714285714285,0.46272613351560726,0.21724842409052933,2.239078230832475,28.351886150520652,42.850457571525006,514.2054908583,66.77421356421357,0.2243199170419992,0.005382154186545944,0.0025269039947144315,0.0186933264201666
6,2025-03-12,19.857142857142858,0.457531328320802,0.20685881370091894,2.2396396309344166,28.32059175123519,42.850457571525,514.2054908583,66.57507936507936,0.23096643310250284,0.005321731313268637,0.0024060582481598186,0.019247202758541908
6,2025-03-13,20.142857142857142,0.4479159437054174,0.2041115609536662,2.3258729738996577,28.36532880131401,42.850457571525,514.2054908583,66.31958485958486,0.23428969113275472,0.0052098908987890085,0.0023741038440227816,0.01952414092772956
6,2025-03-14,19.857142857142858,0.45499245852187026,0.18420886303239245,2.3605952038324314,28.346755873503415,42.850457571525,514.2054908583,66.18513107807226,0.2309664331025029,0.005292200695203913,0.002142607541605858,0.019247202758541908
6,2025-03-15,20.142857142857142,0.4534051569345687,0.21912949795302739,2.387306815943567,28.370720922564146,42.850457571525,514.2054908583,66.51132155426274,0.23428969113275472,0.005273738150591403,0.002548783523081083,0.01952414092772956
6,2025-03-16,20.285714285714285,0.434190453509339,0.2253951621134284,2.2776324541671307,28.34028608855156,42.850457571525,514.2054908583,66.7778211365518,0.23595132014788064,0.005050244189492596,0.0026216619886567814,0.019662610012323386
6,2025-03-17,20.714285714285715,0.4267370373602706,0.22601628012585076,2.306141830840751,28.381536567965497,42.850457571525,514.2054908583,66.43310063965738,0.2409362071932584,0.0049635505017468955,0.0026288864626355895,0.020078017266104864
6,2025-03-18,19.714285714285715,0.44800687863011185,0.2269686610782317,2.297795073228194,28.442912386451415,42.850457571525,514.2054908583,66.40960857616531,0.22930480408737694,0.005210948599554532,0.002639963989403096,0.019108733673948077
6,2025-03-19,19.857142857142858,0.4158640214872547,0.2251829467925174,2.332547958627594,28.472038840194838,42.850457571525,514.2054908583,66.29056095711769,0.2309664331025029,0.004837082071151201,0.002619193626714022,0.019247202758541908
6,2025-03-20,18.142857142857142,0.4535406305924353,0.21262407709079054,2.375853801242617,28.53508773235354,42.850457571525,514.2054908583,65.75523913608158,0.2110268849209918,0.005275313899316278,0.0024731163506589954,0.017585573743415985
6,2025-03-21,18.571428571428573,0.4291708826932756,0.23027113591431994,2.3082534245939224,28.544961049066806,42.850457571525,514.2054908583,65.58255006045134,0.2160117719663696,0.004991859537912445,0.0026783764054686683,0.018000980997197463
6,2025-03-22,19.571428571428573,0.42282167634406925,0.20857801422119823,2.317891623368474,28.551084695593122,42.850457571525,514.2054908583,64.97593630383757,0.22764317507225101,0.004918009359462404,0.002426054962431028,0.018970264589354253
6,2025-03-23,19.714285714285715,0.44124272897564826,0.19993139767984486,2.3622601458918595,28.569330290038813,42.850457571525,514.2054908583,64.9729287850406,0.22930480408737694,0.005132272048254957,0.002325482679936565,0.019108733673948077
6,2025-03-24,17.714285714285715,0.4867913832199547,0.1723261526832955,2.3404863505155356,28.5337085576669,42.850457571525,514.2054908583,64.9287603930461,0.20604199787561406,0.005662066806700903,0.002004394947545083,0.017170166489634507
6,2025-03-25,16.571428571428573,0.474092970521542,0.14851662887377173,2.402993497277177,28.581069200028363,42.850457571525,514.2054908583,64.36368102796675,0.1927489657546067,0.0055143664498008204,0.0017274567783574296,0.016062413812883893
6,2025-03-26,17.0,0.4731531208974818,0.15180610255798224,2.46710322751878,28.654895328713994,42.850457571525,514.2054908583,64.03661335879382,0.19773385279998448,0.005503434679964466,0.0017657179727846712,0.016477821066665375
6,2025-03-27,17.714285714285715,0.4742272347535505,0.16147312726260094,2.3928288550209738,28.579577744212347,42.850457571525,514.2054908583,64.51351991088833,0.20604199787561409,0.005515928131206014,0.0018781590339586054,0.017170166489634504
6,2025-03-28,17.714285714285715,0.495655806182122,0.13290169869117238,2.4113821405665865,28.56277903222936,42.850457571525,514.2054908583,64.72066276803119,0.20604199787561406,0.005765172483474902,0.0015458332309334214,0.017170166489634504
6,2025-03-29,16.714285714285715,0.5091478696741855,0.1260233918128655,2.3227539228995466,28.457022343406994,42.850457571525,514.2054908583,65.30584795321637,0.19441059476973263,0.005922104112681239,0.0014658288709458772,0.01620088289747772
6,2025-03-30,16.285714285714285,0.4809966091699838,0.1214015430733697,2.3375064372772707,28.500435582636808,42.850457571525,514.2054908583,65.18147820531722,0.18942570772435485,0.00559466545381819,0.0014120702851623916,0.01578547564369624
6,2025-03-31,16.857142857142858,0.44070356887694345,0.14948457115639777,2.3523495131999383,28.548784281726636,42.850457571525,514.2054908583,65.49893852277752,0.19607222378485853,0.005126000859808315,0.00173871530522988,0.016339351982071544
6,2025-04-01,18.714285714285715,0.48480294775893107,0.1743292916532922,2.2655716637314542,28.489141907348966,42.850457571525,514.2054908583,66.2455223737092,0.2176734009814955,0.005638938512303709,0.002027694264382214,0.018139450081791294
6,2025-04-02,17.428571428571427,0.48931422595441987,0.17282553225479597,2.1463181945982552,28.436704760323913,42.850457571525,514.2054908583,66.90116147145356,0.20271873984536223,0.00569141100751821,0.002010203432644047,0.016893228320446853
6,2025-04-03,16.571428571428573,0.4615525139821815,0.1867063882409151,2.1314309845425554,28.440330704539235,42.850457571525,514.2054908583,66.92660970742811,0.1927489657546067,0.005368503344659733,0.002171657264073286,0.016062413812883893
6,2025-04-04,16.0,0.4508382282678958,0.1992063882409151,2.192214139902096,28.452712689733545,42.850457571525,514.2054908583,66.93732399314241,0.18610244969410306,0.005243881168525289,0.002317049802896804,0.015508537474508586
6,2025-04-05,15.857142857142858,0.3955750703731589,0.19243947094768202,2.2223413769698523,28.46311892623228,42.850457571525,514.2054908583,66.96589542171384,0.1844408206789771,0.00460109310214763,0.0022383410600750496,0.015370068389914757
6,2025-04-06,17.285714285714285,0.4456840028350326,0.20737878000463814,2.1918126748973,28.381142415185064,42.85045757152499,514.2054908583,67.12836040770824,0.20105711083023634,0.005183930294817071,0.0024121061858398516,0.016754759235853026
6,2025-04-07,17.714285714285715,0.43538180503283475,0.18127987890573705,2.18775851809673,28.463726222874566,42.850457571525,514.2054908583,66.36050326485109,0.20604199787561409,0.005064101279303181,0.002108539346538001,0.017170166489634507
6,2025-04-08,16.428571428571427,0.41985385472227577,0.17684332167414873,2.187988904096556,28.397133290795583,42.850457571525,514.2054908583,66.34453165881737,0.19108733673948078,0.004883489429832973,0.002056935960975084,0.015923944728290066
6,2025-04-09,17.857142857142858,0.42699671186513294,0.16255760738843447,2.277535453112539,28.474393008645162,42.850457571525,514.2054908583,65.74453165881737,0.20770362689073998,0.004966570880589269,0.0018907730594624921,0.01730863557422833
6,2025-04-10,18.142857142857142,0.4387183235867446,0.1471729920038191,2.2456356397812223,28.527374518944928,42.850457571525,514.2054908583,66.04489795918367,0.2110268849209918,0.00510290967157396,0.0017118283962950852,0.017585573743415985
6,2025-04-11,18.142857142857142,0.447646895015316,0.1561015634323905,2.122131276923111,28.523706823901506,42.850457571525,514.2054908583,66.16989795918367,0.2110268849209918,0.005206761485019329,0.0018156802097404553,0.017585573743415985
6,2025-04-12,18.571428571428573,0.462000962000962,0.1745567924139353,2.112390626405067,28.57686405584946,42.850457571525,514.2054908583,66.14392393320965,0.21601177196636961,0.005373719424338202,0.002030340417436148,0.018000980997197467
6,2025-04-13,17.857142857142858,0.4329004329004329,0.162291280148423,2.0877612888229424,28.59750432805771,42.850457571525,514.2054908583,66.06167285095856,0.20770362689073998,0.005035239439775514,0.0018876752999758422,0.01730863557422833
6,2025-04-14,18.857142857142858,0.431735836627141,0.15685649753972733,2.1400877900384154,28.53810544884502,42.850457571525,514.2054908583,66.53139334785297,0.21933502999662144,0.005021693551065249,0.001824461152661269,0.01827791916638512
6,2025-04-15,20.714285714285715,0.41850832339962774,0.15761235543844238,2.110199312102717,28.54371256944368,42.850457571525,514.2054908583,66.42406152623543,0.2409362071932584,0.004867839012627663,0.0018332528405719882,0.020078017266104864
6,2025-04-16,20.857142857142858,0.40184165673296107,0.17734024659490497,2.0418071731203367,28.43743135240207,42.850457571525,514.2054908583,66.29753091399054,0.2425978362083843,0.004673982294196306,0.0020627158950417583,0.020216486350698695
6,2025-04-17,22.142857142857142,0.4006511805424849,0.19638786564252403,2.1038214924097285,28.418841635815365,42.850457571525,514.2054908583,65.91657853303816,0.2575524973445176,0.004660135385736924,0.002284266430391881,0.02146270811204313
