district,date,ASLT_RollAvg7,ASLT_RollDRate7,ASLT_RollARate7,ASLT_RollAvgDist7,ASLT_RollAvgMaxDist7,ASLT_RollAvgCMLen7,ASLT_RollAvgLen7,ASLT_RollAvgHardship7,ASLT_RollAvgCountCMArea7,ASLT_RollAvgDRateCMArea7,ASLT_RollAvgARateCMArea7,ASLT_RollAvgDensity7
8,2023-04-24,18.285714285714285,0.39392173137197467,0.105859712305975,2.806602727617627,25.25704986768664,42.172291318858335,506.06749582629993,60.24498663101604,0.20859940416381823,0.004493772415309493,0.0012076242998738846,0.017383283680318187
8,2023-04-25,19.714285714285715,0.4223694741054317,0.11946515448284575,2.8266448358459306,25.334061095226957,42.172291318858335,506.0674958263,59.68840036014406,0.22489623261411654,0.004818298003497251,0.0013628321898767255,0.018741352717843048
8,2023-04-26,19.714285714285715,0.43917619679450726,0.11946515448284575,2.8711682698469545,25.339179968322238,42.172291318858335,506.06749582629993,58.6968037214886,0.22489623261411654,0.005010025397030172,0.0013628321898767255,0.018741352717843048
8,2023-04-27,19.857142857142858,0.3835175697073087,0.09225427012910425,2.851435765387176,25.34466304319158,42.172291318858335,506.06749582629993,59.4024314271163,0.22652591545914635,0.004375084028836731,0.0010524164098710438,0.01887715962159553
8,2023-04-28,20.0,0.3525651887549278,0.07082569870053282,2.8386563640802582,25.32168169071864,42.172291318858335,506.0674958263,59.86161510058569,0.22815559830417617,0.004021986079080268,0.0008079639831165694,0.019012966525348018
8,2023-04-29,22.142857142857142,0.3585175697073088,0.06762057049540462,2.812892831547761,25.357529599635217,42.172291318858335,506.06749582629993,60.305296419267,0.25260084097962365,0.004089889530956512,0.0007714005859524386,0.021050070081635303
8,2023-04-30,22.0,0.3931875780615276,0.06887370332748481,2.8221211664722126,25.307331101765133,42.172291318858335,506.06749582629993,60.503709117679705,0.2509711581345938,0.004485397355919891,0.0007856960495053318,0.02091426317788282
8,2023-05-01,23.857142857142858,0.36116787362803005,0.09843035357379024,2.7851831189818186,25.203510867105376,42.172291318858335,506.0674958263,61.70229286152206,0.2721570351199816,0.004120123614792515,0.0011228718105459861,0.022679752926665134
8,2023-05-02,23.0,0.36388896206340426,0.09434872092072902,2.708578529637458,25.16408921168044,42.172291318858335,506.06749582629993,61.32814320165812,0.2623789380498026,0.004151165192793084,0.001076309443545134,0.02186491150415022
8,2023-05-03,23.428571428571427,0.3836368612230681,0.0989705696602248,2.6765481820472985,25.21529378155981,42.172291318858335,506.0674958263,61.516798663843005,0.2672679865848921,0.004376444880194267,0.0011290344767666872,0.022272332215407677
8,2023-05-04,23.714285714285715,0.4052818828680898,0.11682771251736766,2.593555932975445,25.0028687832822,42.172291318858335,506.0674958263,63.2159328629772,0.2705273522749518,0.004623366523380605,0.0013327448323954161,0.022543946022912646
8,2023-05-05,24.142857142857142,0.36956759715380405,0.13468485537451053,2.5749611608963443,25.014255978045146,42.172291318858335,506.06749582629993,63.328177760936384,0.27541640081004126,0.004215945812123146,0.0015364551880241446,0.022951366734170107
8,2023-05-06,21.714285714285715,0.37389660148280834,0.15250037319002835,2.666852619429237,24.86562409263987,42.172291318858335,506.0674958263,62.88179081454944,0.24771179244453417,0.004265330140760414,0.0017396906943390536,0.02064264937037785
8,2023-05-07,23.142857142857142,0.363125626426119,0.14399697182948415,2.623342175389641,24.910823357726773,42.172291318858335,506.0674958263,62.76501076919796,0.26400862089483246,0.004142457227841498,0.0016426857630872781,0.022000718407902707
8,2023-05-08,22.285714285714285,0.34856147992793957,0.1268626818316259,2.675482575071526,24.967627531122016,42.172291318858335,506.0674958263,61.12504503777796,0.2542305238246535,0.003976312649937408,0.0014472215537883477,0.02118587698538779
8,2023-05-09,22.857142857142858,0.351568998724932,0.1474140602777412,2.8166043321270067,24.950276830480682,42.172291318858335,506.0674958263,60.71401746885565,0.2607492552047728,0.004010621762464352,0.001681667156055797,0.021729104600397734
8,2023-05-10,23.571428571428573,0.31299757015350343,0.16598548884916978,2.842699507578459,24.807170389730963,42.172291318858335,506.0674958263,61.12973175456994,0.26889766942992194,0.0035706073943062968,0.0018935259259096752,0.022408139119160165
8,2023-05-11,23.571428571428573,0.3010928082487415,0.1778902507539317,2.9539849978395267,24.917153037135375,42.172291318858335,506.0674958263,59.457112706950895,0.26889766942992194,0.0034348004905538116,0.0020293328296621606,0.022408139119160165
8,2023-05-12,22.0,0.3441331012890346,0.21497816284184376,2.9706305190130835,24.88689864315975,42.17229131885834,506.0674958263,59.803266553104734,0.2509711581345938,0.003925794681043568,0.002452423568275675,0.020914263177882815
8,2023-05-13,22.142857142857142,0.3232409499621006,0.1949329906227585,2.8497662842782927,24.888417156446685,42.17229131885834,506.06749582629993,60.133870731535,0.2526008409796237,0.0036874616167506683,0.002223752655237892,0.021050070081635307
8,2023-05-14,20.857142857142858,0.2918231196720899,0.2097020561437037,2.8688112538613746,25.016166821193742,42.172291318858335,506.0674958263,59.15750123636851,0.2379336953743552,0.0033290539233888443,0.002392234904254134,0.019827807947862933
8,2023-05-15,21.0,0.3026926848894812,0.20323207684763747,2.8734489176297435,25.05498324366141,42.172291318858335,506.06749582629993,59.143526081089014,0.23956337821938498,0.003453051531162853,0.002318426804388652,0.019963614851615418
8,2023-05-16,21.714285714285715,0.27825659466391733,0.18506165078247455,2.8009029662651534,25.086579865128332,42.17229131885834,506.06749582629993,59.667648888106555,0.24771179244453417,0.0031742899918814353,0.0021111425828717004,0.02064264937037785
8,2023-05-17,21.142857142857142,0.29267836337140035,0.1586670929593453,2.8389568779463508,25.092307190019863,42.17229131885834,506.0674958263,59.57948562280044,0.24119306106441485,0.003338810355284446,0.0018100392762661888,0.020099421755367906
8,2023-05-18,21.142857142857142,0.2807736014666384,0.14080995010220246,2.801345199763564,25.05730282822912,42.172291318858335,506.06749582629993,60.31758086089567,0.24119306106441485,0.0032030034515319605,0.0016063289206374603,0.020099421755367906
8,2023-05-19,22.714285714285715,0.26749521318825015,0.10372203801429036,2.780592854288108,25.072897490810192,42.172291318858335,506.06749582629993,60.9476174909323,0.2591195723597429,0.0030515265204234185,0.0011832381820239463,0.021593297696645253
8,2023-05-20,23.142857142857142,0.2858898620176816,0.10778319424935964,2.7903775824645893,25.06575779279669,42.17229131885834,506.0674958263,62.39123908672781,0.2640086208948324,0.0032613686258871253,0.0012295669585548948,0.022000718407902707
8,2023-05-21,25.428571428571427,0.2979199372056515,0.10219780219780217,2.785276191301026,25.00029841006958,42.172291318858335,506.06749582629993,63.42475143903715,0.2900835464153097,0.0033986050759949008,0.0011658500352905706,0.02417362886794248
8,2023-05-22,25.428571428571427,0.3455389848246991,0.11410256410256407,2.743124514254781,24.897919106027835,42.172291318858335,506.06749582629993,65.01403715332286,0.2900835464153097,0.003941832691004845,0.0013016569390430566,0.024173628867942477
8,2023-05-23,24.285714285714285,0.3366104133961277,0.12005494505494504,2.6581644092275556,24.941986388583363,42.17229131885834,506.0674958263,66.38606096284668,0.2770460836550711,0.0038399775131904798,0.0013695603909192995,0.023087173637922596
8,2023-05-24,25.571428571428573,0.3298076923076923,0.1159733124018838,2.6032425795616496,24.992953269894226,42.17229131885834,506.06749582629993,66.27041470434327,0.29171322926033955,0.003762373568189059,0.0013229980239184472,0.02430943577169497
8,2023-05-25,25.285714285714285,0.3579462204462205,0.1235490699776414,2.478236769439922,24.97101021384747,42.172291318858335,506.06749582629993,67.23957054849912,0.2884538635702799,0.004083371704331299,0.001409420599033665,0.024037821964189993
8,2023-05-26,23.428571428571427,0.3552405927405927,0.1316659530945245,2.405712221831371,25.038774711672357,42.172291318858335,506.0674958263,67.16597747490604,0.26726798658489215,0.004052506498933006,0.0015020162152285421,0.022272332215407677
8,2023-05-27,23.142857142857142,0.35340909090909095,0.13899196042053183,2.4298970223732215,25.133230513073926,42.172291318858335,506.0674958263,66.91826685219543,0.26400862089483246,0.004031613129124932,0.0015855896944608411,0.022000718407902707
8,2023-05-28,21.714285714285715,0.3591233766233767,0.13735930735930735,2.4345205694541767,25.06505140976628,42.172291318858335,506.0674958263,65.96806277056277,0.24771179244453417,0.004096800442926125,0.0015669647476605003,0.020642649370377845
8,2023-05-29,21.714285714285715,0.3412662337662337,0.14926406926406924,2.372203393911452,24.967460294843388,42.172291318858335,506.0674958263,67.02758658008658,0.24771179244453417,0.0038930900872973964,0.001702771651412986,0.02064264937037785
8,2023-05-30,22.0,0.39384559884559883,0.16315295815295813,2.449303807522064,24.938188051609295,42.172291318858335,506.06749582629993,65.52659451659451,0.2509711581345938,0.004492903912204208,0.0018612130391242195,0.020914263177882815
8,2023-05-31,20.142857142857142,0.37983999660470247,0.15362914862914862,2.553633065660608,24.93450489687903,42.172291318858335,506.0674958263,64.50418555300908,0.22978528114920602,0.004333131084260108,0.0017525675161222307,0.019148773429100506
8,2023-06-01,19.857142857142858,0.37789194465665055,0.14129148629148627,2.630534321336815,24.95488131841235,42.172291318858335,506.06749582629993,63.87431542313895,0.22652591545914638,0.0043109081363733375,0.0016118221795060183,0.018877159621595533
8,2023-06-02,21.571428571428573,0.3824091665651768,0.1339510006901311,2.670044353068125,24.918358651114296,42.172291318858335,506.0674958263,63.39718385905087,0.2460821095995043,0.004362439609733965,0.001528083535294999,0.020506842466625364
8,2023-06-03,20.857142857142858,0.3949404948859788,0.1326978678580509,2.650202434563933,24.720893640434912,42.172291318858335,506.0674958263,63.93321142797317,0.2379336953743552,0.004505394245262896,0.001513788071742106,0.019827807947862933
8,2023-06-04,20.428571428571427,0.4035119234574074,0.13581475097493403,2.577812979176491,24.720324958930814,42.172291318858335,506.06749582629993,65.62126337602513,0.23304464683926568,0.004603175215964686,0.0015493447883609386,0.019420387236605476
8,2023-06-05,19.285714285714285,0.3737500186955027,0.12390998907017212,2.583469176471966,24.762092999974307,42.172291318858335,506.0674958263,65.37423956650132,0.22000718407902706,0.004263657956583472,0.001413537884608453,0.01833393200658559
8,2023-06-06,19.857142857142858,0.3658135107589947,0.13761850277868581,2.49028675342657,24.64634707382327,42.172291318858335,506.0674958263,67.21045890272065,0.22652591545914635,0.004173120020748481,0.0015699215919598001,0.01887715962159553
8,2023-06-07,19.857142857142858,0.36581351075899465,0.15442522546776144,2.446170839220668,24.678294020363175,42.172291318858335,506.0674958263,67.78188747414922,0.22652591545914638,0.004173120020748481,0.0017616489854927213,0.018877159621595533
8,2023-06-08,18.714285714285715,0.33962303456851844,0.17109189213442813,2.536990373722039,24.695298657093673,42.172291318858335,506.0674958263,67.07950652176827,0.21348845269890773,0.0038743448324930125,0.0019517786507462014,0.017790704391575644
8,2023-06-09,18.285714285714285,0.3390019165560961,0.17388692319032875,2.5003171673952025,24.56765269564437,42.172291318858335,506.0674958263,66.85404068325894,0.20859940416381823,0.0038672592549059263,0.0019836637498880897,0.017383283680318187
8,2023-06-10,19.571428571428573,0.3451780712284914,0.18194277711084433,2.5082727641232387,24.673862044566768,42.172291318858335,506.0674958263,65.61478182181965,0.2232665497690867,0.003937715468130901,0.002075563158442403,0.018605545814090556
8,2023-06-11,19.285714285714285,0.33803521408563425,0.1988258939939612,2.612667810915372,24.640564019534395,42.172291318858335,506.0674958263,64.1810155880534,0.22000718407902706,0.003856231325879409,0.0022681620401277464,0.01833393200658559
8,2023-06-12,20.571428571428573,0.31374949979992,0.20954017970824695,2.7141092294477462,24.607152344130764,42.172291318858335,506.0674958263,63.22351558805341,0.23467432968429552,0.0035791852422243373,0.002390388253504984,0.019556194140357964
8,2023-06-13,20.714285714285715,0.3044327296135846,0.18271917462637227,2.830809189554287,24.69539191873418,42.172291318858335,506.0674958263,61.53774483706526,0.23630401252932537,0.0034729015784180444,0.002084420130426261,0.01969200104411045
8,2023-06-14,20.857142857142858,0.3184383318544809,0.18178546781031252,2.7083340714951456,24.469716410992667,42.172291318858335,506.06749582629993,64.23475697525387,0.2379336953743552,0.0036326744063621456,0.002073768608563321,0.019827807947862933
8,2023-06-15,21.285714285714285,0.35177166518781433,0.17702356304840777,2.599556787585576,24.39380258907126,42.172291318858335,506.0674958263,64.15618554668244,0.24282274390944467,0.0040129337368691054,0.0020194458470623265,0.02023522865912039
8,2023-06-16,22.142857142857142,0.3418815552977044,0.1775730135978583,2.6033221867387653,24.444695733692356,42.17229131885834,506.0674958263,64.016625107122,0.25260084097962365,0.003900109539905502,0.002025713858004749,0.021050070081635307
8,2023-06-17,20.857142857142858,0.3206678066403467,0.16199836268486154,2.6107470094531693,24.454902006157912,42.172291318858335,506.06749582629993,63.72956817908763,0.2379336953743552,0.0036581077640458095,0.001848041668133076,0.019827807947862933
8,2023-06-18,22.571428571428573,0.30548923521177523,0.12360550554200438,2.603153160190938,24.487025909213745,42.172291318858335,506.0674958263,63.9384967505162,0.25748988951471313,0.0034849539617613895,0.0014100644035313092,0.021457490792892765
8,2023-06-19,21.714285714285715,0.31661705476064744,0.11759046794801942,2.527898537255974,24.564285844231247,42.17229131885834,506.0674958263,64.60887269036583,0.24771179244453417,0.003611897678111082,0.0013414461784774215,0.02064264937037785
8,2023-06-20,22.285714285714285,0.29683329584645374,0.14128496990339093,2.5310335889361966,24.50735481788271,42.17229131885834,506.06749582629993,64.9399055866161,0.2542305238246535,0.0033862089105224096,0.0016117478419847846,0.02118587698538779
8,2023-06-21,23.0,0.28027014884852414,0.15025667452726948,2.616803925205319,24.624237570693303,42.172291318858335,506.0674958263,62.68352187371067,0.2623789380498026,0.0031972601748667773,0.0017140950737982521,0.02186491150415022
8,2023-06-22,23.428571428571427,0.27074633932471465,0.16295508722568217,2.662171323619236,24.54550191091304,42.172291318858335,506.06749582629993,62.797807587996374,0.2672679865848921,0.0030886146518647882,0.0018589557711342368,0.02227233221540768
8,2023-06-23,21.142857142857142,0.2806364492148245,0.15526277953337447,2.677322632802299,24.664283648047086,42.172291318858335,506.0674958263,62.90879659898538,0.24119306106441485,0.0032014388488283917,0.0017712036179403229,0.020099421755367906
8,2023-06-24,20.714285714285715,0.25338081011708014,0.15808232840555494,2.670095933651754,24.682877212863495,42.172291318858335,506.0674958263,62.78896577191772,0.23630401252932534,0.002890512516552964,0.0018033684109343329,0.01969200104411045
8,2023-06-25,19.571428571428573,0.2637974767837468,0.17742756650079303,2.668496904244028,24.695577775222564,42.172291318858335,506.06749582629993,62.50027529572724,0.2232665497690867,0.003009343557336389,0.0020240546295321226,0.018605545814090556
8,2023-06-26,18.714285714285715,0.2742081187733362,0.17684919750137137,2.714611295512491,24.608693457157454,42.17229131885834,506.0674958263,61.360888366866625,0.21348845269890773,0.003128105869929656,0.002017456723276941,0.017790704391575648
8,2023-06-27,16.285714285714285,0.24616579073100814,0.13452115517332905,2.654412470438687,24.66706971732569,42.17229131885834,506.0674958263,61.371470377448645,0.1857838443334006,0.0028082051633126896,0.0015345877321569913,0.015481987027783386
8,2023-06-28,16.142857142857142,0.2670579420579421,0.12266344766344764,2.62621030371897,24.675095113008865,42.172291318858335,506.06749582629993,61.496540959040956,0.1841541614883708,0.0030465382276055894,0.0013993176145853453,0.0153461801240309
8,2023-06-29,16.428571428571427,0.24801032301032302,0.09806027306027305,2.561989720519663,24.807191755243828,42.172291318858335,506.0674958263,62.4846361971362,0.18741352717843046,0.0028292471816016122,0.0011186500134968745,0.01561779393153587
8,2023-06-30,18.714285714285715,0.26559274059274063,0.11124708624708624,2.5804364616827375,24.743857756278572,42.17229131885834,506.06749582629993,62.66485597735598,0.21348845269890773,0.00302982353175913,0.0012690822761150127,0.017790704391575644
8,2023-07-01,20.428571428571427,0.2987560058988631,0.11890014747157604,2.5953778734070707,24.696962831360075,42.17229131885834,506.06749582629993,63.219702916131496,0.23304464683926568,0.003408142763641055,0.001356386714241611,0.019420387236605476
8,2023-07-02,19.571428571428573,0.29478775193060913,0.11890014747157603,2.6057189000742405,24.66826729662009,42.172291318858335,506.0674958263,63.49946482089339,0.22326654976908672,0.0033628737957235593,0.001356386714241611,0.018605545814090556
8,2023-07-03,22.285714285714285,0.3198564332492904,0.11031498263641118,2.5525536275470158,24.659824421463977,42.17229131885834,506.06749582629993,64.14472580990437,0.2542305238246535,0.0036488517949715823,0.0012584490432662604,0.02118587698538779
8,2023-07-04,24.714285714285715,0.34260775600061316,0.14206101438244292,2.524846620144525,24.64923509260755,42.17229131885834,506.0674958263,63.5732972384758,0.2819351321901606,0.003908393877698555,0.0016206007866062227,0.023494594349180054
8,2023-07-05,24.714285714285715,0.3555947689876261,0.1745285468499754,2.5250024737864445,24.712185113639634,42.172291318858335,506.0674958263,63.248621913800484,0.2819351321901606,0.004056546863610358,0.0019909832513857295,0.02349459434918005
8,2023-07-06,25.571428571428573,0.3490013623942195,0.20584722816865672,2.5241928981336272,24.704277147133887,42.17229131885834,506.06749582629993,63.43818235336092,0.2917132292603396,0.003981330732301289,0.0023482598751038077,0.02430943577169497
8,2023-07-07,24.428571428571427,0.33618084957370675,0.21805724037866892,2.521968677127884,24.79748855497212,42.17229131885834,506.0674958263,63.213518128696705,0.2786757665001009,0.003835077143644766,0.002487549007157639,0.023222980541675077
8,2023-07-08,24.714285714285715,0.36135091760091764,0.21159465534465532,2.535083566612704,24.876113160478234,42.172291318858335,506.0674958263,62.450933094683094,0.2819351321901606,0.004122211740150021,0.0024138252594062895,0.02349459434918005
8,2023-07-09,25.714285714285715,0.36865250490250495,0.23349941724941722,2.4193618261856065,24.88234655332678,42.172291318858335,506.06749582629993,62.91664738039737,0.2933429121053694,0.004205506641118213,0.0026637099623108636,0.02444524267544745
8,2023-07-10,24.142857142857142,0.3582358382358382,0.23371200228343086,2.4193263899456134,25.04955589927157,42.17229131885834,506.0674958263,62.13114567971711,0.27541640081004126,0.004086675600334788,0.002666135085592158,0.022951366734170107
8,2023-07-11,23.0,0.36631158315368845,0.2170035645223615,2.447655419798266,25.023531690354947,42.17229131885834,506.06749582629993,63.37174718347651,0.26237893804980267,0.004178801921008989,0.0024755289048869144,0.02186491150415022
8,2023-07-12,22.571428571428573,0.3540080971659919,0.18658661305277846,2.485737370437625,25.183515434135703,42.172291318858335,506.06749582629993,63.143107402205146,0.25748988951471313,0.004038446460671492,0.0021285390168303245,0.021457490792892765
8,2023-07-13,21.142857142857142,0.4034586466165413,0.14812507459124,2.4968399321742325,25.243243285966322,42.172291318858335,506.0674958263,62.88211839121613,0.24119306106441485,0.004602567445489509,0.0016897782508607548,0.020099421755367903
8,2023-07-14,21.714285714285715,0.3883071314650262,0.12792305438921978,2.498480869514121,25.073383697913187,42.172291318858335,506.06749582629993,63.48240699150473,0.24771179244453417,0.004429722295259073,0.0014593180505535059,0.02064264937037785
8,2023-07-15,21.428571428571427,0.378443185886795,0.14458972105588647,2.5158106139790664,25.06419934299023,42.172291318858335,506.0674958263,63.83682876021222,0.2444524267544745,0.004317196575007014,0.001649447715806986,0.020371035562872876
8,2023-07-16,21.142857142857142,0.377697844271888,0.13614251608694233,2.6325155891127596,25.061178681572244,42.172291318858335,506.06749582629993,63.976704536609745,0.24119306106441482,0.00430869388190251,0.0015530838606226133,0.020099421755367906
8,2023-07-17,21.714285714285715,0.3700787966528405,0.14539421676721445,2.7591523938197358,24.983126250229162,42.172291318858335,506.0674958263,63.99738480871857,0.24771179244453417,0.0042217774635009185,0.0016586252258245452,0.02064264937037785
8,2023-07-18,22.857142857142858,0.3778760676080061,0.14093863336426263,2.766195917886982,24.935217401435153,42.172291318858335,506.0674958263,64.43403198220786,0.2607492552047728,0.004310727014496699,0.0016077969109698136,0.021729104600397734
8,2023-07-19,24.142857142857142,0.36095877437492346,0.1361051210119533,2.6968420268699793,24.753883241797233,42.172291318858335,506.0674958263,65.3862339156128,0.2754164008100413,0.00411773825653264,0.0015526572658372255,0.022951366734170107
8,2023-07-20,26.428571428571427,0.3252444886606377,0.15396226386909614,2.786714822889746,24.78617614239121,42.172291318858335,506.0674958263,64.26569820132708,0.30149132633051856,0.003710317545275183,0.001756367621465954,0.02512427719420988
8,2023-07-21,26.142857142857142,0.32134838476453387,0.17019603010286238,2.8674701534886577,24.898478322810067,42.172291318858335,506.0674958263,63.16699690262578,0.2982319606404589,0.003665871649501642,0.0019415588538557076,0.024852663386704908
8,2023-07-22,25.142857142857142,0.2958381806829012,0.14808718656544742,2.7860364050147934,24.904660447311894,42.172291318858335,506.06749582629993,64.06495608629925,0.28682418072525007,0.0033748568557463157,0.001689346032601091,0.02390201506043751
8,2023-07-23,24.714285714285715,0.276583522297808,0.15367724867724863,2.7875620671706836,24.948529068178086,42.172291318858335,506.06749582629993,62.816508881330314,0.2819351321901606,0.0031552039505466424,0.0017531162308848673,0.02349459434918005
8,2023-07-24,24.857142857142858,0.29152857724286296,0.1527981277981278,2.6921821736455294,24.944974071251504,42.172291318858335,506.0674958263,63.16134404616548,0.28356481503519043,0.0033256938481805325,0.0017430874133769912,0.023630401252932535
8,2023-07-25,24.571428571428573,0.27861852433281004,0.15364468864468864,2.7480455302701814,25.089611207613732,42.17229131885834,506.06749582629993,61.226952511773945,0.28030544934513074,0.0031784188058889477,0.0017527447931993904,0.023358787445427565
8,2023-07-26,24.571428571428573,0.28882260596546316,0.16895081109366822,2.791291823246854,25.203743014674757,42.17229131885834,506.06749582629993,60.71164638932496,0.2803054493451308,0.0032948247233910784,0.0019273536694525864,0.023358787445427565
8,2023-07-27,22.285714285714285,0.27096546310832026,0.17787938252223964,2.7825838465346964,25.029750668276055,42.172291318858335,506.0674958263,60.841110675039246,0.2542305238246535,0.0030911143677623495,0.002029208847266951,0.02118587698538779
8,2023-07-28,23.428571428571427,0.2985164835164835,0.15747121925693355,2.6346164296464303,24.98440339037896,42.172291318858335,506.06749582629993,62.22274332810047,0.2672679865848921,0.0034054103450181024,0.0017963970122626893,0.022272332215407677
8,2023-07-29,24.285714285714285,0.3211922204779348,0.15973879295307863,2.703974330694692,25.008715889120563,42.17229131885834,506.0674958263,60.82062692598407,0.2770460836550711,0.0036640901616895043,0.0018222649939298294,0.023087173637922592
8,2023-07-30,26.142857142857142,0.34327014255585686,0.1341976674119531,2.702656996155213,24.941410361144733,42.17229131885834,506.06749582629993,61.92452302988017,0.2982319606404589,0.003915950237739568,0.0015308974549699509,0.024852663386704908
8,2023-07-31,24.571428571428573,0.3359441352298495,0.15031488352916922,2.638381827675167,24.894052191574115,42.172291318858335,506.06749582629993,63.49778310314024,0.2803054493451308,0.0038323767585072698,0.0017147591092810087,0.02335878744542757
8,2023-08-01,23.857142857142858,0.35308699237270663,0.18174345495774066,2.595183599470601,24.697257179036985,42.172291318858335,506.0674958263,65.20492596028309,0.2721570351199816,0.004027938699910849,0.002073289335187571,0.022679752926665134
8,2023-08-02,22.285714285714285,0.3659921544375326,0.18144333490972145,2.5972657990480803,24.615337127583963,42.172291318858335,506.06749582629993,65.62959582823028,0.2542305238246535,0.0041751579485164855,0.002069865631731626,0.02118587698538779
8,2023-08-03,22.142857142857142,0.42432548777086593,0.17370523967162624,2.614168357723934,24.758632687999018,42.172291318858335,506.06749582629993,66.31352439965886,0.25260084097962365,0.004840611776903666,0.0019815911442925102,0.021050070081635303
8,2023-08-04,22.142857142857142,0.4039173245055598,0.17880728048795275,2.683233805904373,24.74858007644841,42.172291318858335,506.0674958263,66.11454480782211,0.25260084097962365,0.004607799941899404,0.0020397941030435756,0.021050070081635307
8,2023-08-05,20.714285714285715,0.4160555131143366,0.18814434864855034,2.7295282755542862,24.765683901678806,42.172291318858335,506.06749582629993,65.97044272254355,0.23630401252932534,0.004746269726117624,0.0021463093216729763,0.019692001044110445
8,2023-08-06,19.571428571428573,0.40254901960784306,0.18797118847539013,2.7542359392263314,24.79530469719798,42.172291318858335,506.0674958263,64.9351180472189,0.2232665497690867,0.00459219062076935,0.0021443339485274853,0.018605545814090563
8,2023-08-07,20.714285714285715,0.40461941298258436,0.16850949075282287,2.8587631593487437,24.849782988101,42.172291318858335,506.0674958263,62.4982650451485,0.23630401252932534,0.004615809212726305,0.0019223191841321176,0.01969200104411045
8,2023-08-08,20.714285714285715,0.39747655583972724,0.14708091932425144,2.884901642101597,25.166286216774754,42.172291318858335,506.0674958263,60.43397933086278,0.23630401252932537,0.004534325070474812,0.001677866757377643,0.01969200104411045
8,2023-08-09,20.428571428571427,0.4243673121422482,0.12187083529063798,2.898429705437242,25.130271200319328,42.172291318858335,506.0674958263,60.125295857473425,0.23304464683926568,0.004841088900127487,0.001390275667078261,0.019420387236605476
8,2023-08-10,21.285714285714285,0.3753877203055135,0.12323137950832505,2.827945621912561,25.187368070253775,42.172291318858335,506.0674958263,59.57699653774553,0.24282274390944467,0.004282340496117259,0.0014057964560785451,0.02023522865912039
8,2023-08-11,21.0,0.3946184895362827,0.12480123822104092,2.7977227756192846,25.18208207301213,42.172291318858335,506.06749582629993,59.37566215783973,0.23956337821938498,0.004501720879102044,0.0014237050587711808,0.019963614851615418
8,2023-08-12,21.571428571428573,0.34619912178918394,0.11319659636429821,2.6926023699897708,25.103689778505153,42.172291318858335,506.06749582629993,61.05113234591496,0.24608210959950433,0.003949363388209581,0.00129132185847464,0.020506842466625364
8,2023-08-13,22.857142857142858,0.3409890377555704,0.1170621425827856,2.5978641142365633,25.09610058152081,42.17229131885834,506.0674958263,62.30609032910824,0.2607492552047728,0.0038899278962143753,0.0013354191589872116,0.021729104600397734
8,2023-08-14,21.857142857142858,0.3448710253332102,0.0984286022101148,2.5203299947157953,25.105554329097696,42.17229131885834,506.06749582629993,63.27270523594053,0.24934147528956396,0.003934212756133664,0.0011228518313746252,0.020778456274130334
8,2023-08-15,21.857142857142858,0.3448710253332102,0.0984286022101148,2.491498101142569,24.879385406933945,42.172291318858335,506.06749582629993,64.8441338073691,0.249341475289564,0.003934212756133664,0.0011228518313746252,0.020778456274130334
8,2023-08-16,22.714285714285715,0.2999730661495367,0.1256394865638563,2.511041749026464,24.952032264454605,42.172291318858335,506.06749582629993,64.19243312709699,0.259119572359743,0.003422026719124289,0.0014332676113803073,0.02159329769664525
8,2023-08-17,23.0,0.27897336192001887,0.14249840404389177,2.477150869208122,24.82736703613353,42.17229131885834,506.06749582629993,64.48110511763234,0.2623789380498026,0.0031824667149894692,0.0016255904316012186,0.021864911504150226
8,2023-08-18,21.571428571428573,0.2775997355463925,0.12944895349444124,2.5160031732236083,24.879197139532703,42.172291318858335,506.06749582629993,64.13907215059938,0.24608210959950433,0.003166796687633413,0.0014767251717186863,0.020506842466625364
8,2023-08-19,23.571428571428573,0.29936844302938564,0.12808840927675416,2.6007282000898506,24.950263599564774,42.172291318858335,506.0674958263,62.89145310298032,0.26889766942992194,0.0034151293116379587,0.0014612043827184021,0.02240813911916017
8,2023-08-20,22.857142857142858,0.30733714775265425,0.1317105477873308,2.5807300459671976,24.917582439095167,42.172291318858335,506.06749582629993,63.2920616222501,0.2607492552047728,0.003506034541330292,0.0015025249416694628,0.021729104600397734
8,2023-08-21,24.428571428571427,0.29080275621826274,0.15816557424235728,2.6605590262340906,24.843427376419676,42.172291318858335,506.0674958263,63.376056331244804,0.27867576650010095,0.0033174138416740616,0.0018043180611194312,0.02322298054167508
8,2023-08-22,25.0,0.28246942288492943,0.16054652662330965,2.7483138673078042,24.908707462952275,42.172291318858335,506.06749582629993,62.246294426482905,0.2851944978802202,0.0032223490090473213,0.0018314794418699285,0.02376620815668502
8,2023-08-23,25.142857142857142,0.29360114830236916,0.1593096682435941,2.727566089626962,24.79463571501365,42.172291318858335,506.0674958263,63.04777865653856,0.28682418072525007,0.0033493372826860096,0.0018173696336878519,0.023902015060437508
8,2023-08-24,24.857142857142858,0.32820629470875773,0.14245075076355862,2.7416115209499217,24.805367642587107,42.172291318858335,506.0674958263,64.38495700613927,0.28356481503519043,0.0037441051768236705,0.0016250468134669405,0.023630401252932535
